tick,price,volatility
2617,54.160000,0.015150
2618,52.870000,0.015397
2619,53.120000,0.016325
2620,52.790000,0.014122
2621,51.950000,0.015114
2622,52.720000,0.014867
2623,52.040000,0.014932
2624,53.370000,0.015064
2625,53.510000,0.016730
2626,54.340000,0.015288
2627,55.480000,0.014350
2628,56.590000,0.014508
2629,56.070000,0.015907
2630,56.740000,0.015437
2631,55.550000,0.016566
2632,55.740000,0.017816
2633,57.110000,0.017887
2634,56.490000,0.017547
2635,57.120000,0.016894
2636,57.600000,0.015132
2637,58.540000,0.015508
2638,59.600000,0.016759
2639,59.680000,0.017862
2640,61.650000,0.016083
2641,62.390000,0.016597
2642,63.390000,0.016202
2643,63.980000,0.014941
2644,62.650000,0.017070
2645,63.150000,0.018454
2646,61.230000,0.021619
2647,61.510000,0.019120
2648,61.620000,0.020626
2649,60.020000,0.019560
2650,60.170000,0.018520
2651,60.270000,0.019591
2652,59.070000,0.019365
2653,58.560000,0.020630
2654,58.780000,0.020050
2655,57.780000,0.020418
2656,56.420000,0.022970
2657,55.770000,0.022427
2658,55.640000,0.019559
2659,55.450000,0.018613
2660,55.540000,0.016165
2661,54.750000,0.016212
2662,53.970000,0.017060
2663,54.330000,0.017822
2664,54.510000,0.016165
2665,54.180000,0.012191
2666,54.520000,0.013333
2667,54.700000,0.013647
2668,54.150000,0.014290
2669,54.390000,0.013370
2670,53.110000,0.015942
2671,54.170000,0.013898
2672,56.390000,0.013838
2673,57.070000,0.013689
2674,56.930000,0.013601
2675,57.880000,0.015867
2676,58.590000,0.016210
2677,57.780000,0.016052
2678,58.790000,0.017595
2679,59.260000,0.019358
2680,61.080000,0.019438
2681,60.890000,0.020142
2682,60.700000,0.021720
2683,60.530000,0.020517
2684,61.630000,0.018485
2685,60.560000,0.019186
2686,60.080000,0.020698
2687,59.410000,0.023845
2688,60.940000,0.030106
2689,59.300000,0.031859
2690,59.950000,0.035046
2691,59.460000,0.032601
2692,58.040000,0.034575
2693,57.180000,0.028749
2694,58.220000,0.028595
2695,57.940000,0.025367
2696,58.320000,0.022040
2697,60.670000,0.027174
2698,59.570000,0.031269
2699,57.880000,0.036213
2700,56.790000,0.036386
2701,59.060000,0.035656
2702,55.890000,0.036470
2703,60.500000,0.035175
2704,58.520000,0.030977
2705,58.940000,0.032278
2706,60.670000,0.030842
2707,61.710000,0.025991
2708,62.760000,0.028555
2709,61.840000,0.028504
2710,61.170000,0.027050
2711,63.170000,0.023930
2712,62.200000,0.023714
2713,60.920000,0.023334
2714,60.630000,0.025394
2715,61.610000,0.023743
2716,61.630000,0.019717
2717,62.910000,0.021675
2718,63.300000,0.023302
2719,60.260000,0.029085
2720,64.530000,0.033661
2721,63.540000,0.038267
2722,63.050000,0.035139
2723,62.170000,0.030771
2724,62.660000,0.028497
2725,62.410000,0.025965
2726,63.150000,0.022935
2727,62.150000,0.021517
2728,58.730000,0.023903
2729,55.780000,0.025122
2730,56.720000,0.025941
2731,59.900000,0.029306
2732,60.690000,0.027016
2733,62.040000,0.024731
2734,63.330000,0.020344
2735,62.490000,0.020289
2736,63.230000,0.020755
2737,62.940000,0.023324
2738,64.220000,0.019833
2739,64.930000,0.020475
2740,62.560000,0.023477
2741,61.620000,0.024876
2742,63.830000,0.022454
2743,63.540000,0.022357
2744,63.920000,0.022365
2745,64.000000,0.016466
2746,65.740000,0.014704
2747,66.060000,0.013261
2748,65.800000,0.011201
2749,65.600000,0.010667
2750,64.950000,0.012108
2751,63.830000,0.013363
2752,63.140000,0.014991
2753,61.900000,0.014310
2754,61.880000,0.014651
2755,61.700000,0.014100
2756,61.300000,0.012917
2757,62.050000,0.012458
2758,61.650000,0.012241
2759,61.110000,0.013569
2760,60.100000,0.015453
2761,60.590000,0.016179
2762,60.330000,0.014390
2763,61.010000,0.014746
2764,60.790000,0.015863
2765,60.560000,0.016045
2766,59.820000,0.017145
2767,58.690000,0.018302
2768,59.080000,0.019933
2769,59.180000,0.019239
2770,59.160000,0.018853
2771,57.330000,0.019253
2772,58.290000,0.020812
2773,58.230000,0.016800
2774,59.270000,0.018222
2775,60.250000,0.020486
2776,62.010000,0.023656
2777,61.360000,0.027149
2778,61.570000,0.025966
2779,61.290000,0.026603
2780,61.390000,0.025215
2781,59.530000,0.024529
2782,61.520000,0.026826
2783,61.010000,0.034434
2784,59.740000,0.032333
2785,62.210000,0.030636
2786,57.040000,0.030547
2787,56.810000,0.025115
2788,57.300000,0.019319
2789,56.080000,0.020413
2790,57.390000,0.018965
2791,56.420000,0.016198
2792,55.080000,0.014647
2793,55.300000,0.013061
2794,54.980000,0.013027
2795,54.180000,0.013041
2796,53.890000,0.013742
2797,54.370000,0.014588
2798,54.470000,0.016391
2799,54.140000,0.018047
2800,52.320000,0.020251
2801,53.300000,0.018699
2802,53.460000,0.019637
2803,54.270000,0.020643
2804,53.880000,0.017276
2805,53.450000,0.018914
2806,52.540000,0.018927
2807,53.120000,0.021962
2808,55.170000,0.020231
2809,54.560000,0.019695
2810,53.490000,0.019714
2811,53.130000,0.015076
2812,50.660000,0.016818
2813,50.310000,0.016770
2814,51.140000,0.015252
2815,51.550000,0.015199
2816,51.700000,0.017058
2817,51.610000,0.019081
2818,51.740000,0.019162
2819,51.900000,0.016662
2820,52.760000,0.015408
2821,53.050000,0.013191
2822,53.540000,0.015763
2823,54.600000,0.016652
2824,54.490000,0.016682
2825,56.060000,0.018557
2826,56.190000,0.017771
2827,54.820000,0.016134
2828,55.160000,0.016983
2829,55.310000,0.017625
2830,57.270000,0.018785
2831,58.370000,0.020667
2832,56.970000,0.021911
2833,54.700000,0.024144
2834,54.640000,0.029436
2835,54.870000,0.022219
2836,54.520000,0.022018
2837,55.670000,0.022477
2838,55.870000,0.022117
2839,55.570000,0.023047
2840,55.190000,0.023493
2841,54.740000,0.026128
2842,54.610000,0.026287
2843,55.430000,0.026733
2844,55.580000,0.020608
2845,56.180000,0.021132
2846,56.120000,0.021915
2847,56.190000,0.020152
2848,55.040000,0.021418
2849,57.900000,0.023161
2850,56.680000,0.021199
2851,57.890000,0.019019
2852,54.580000,0.020666
2853,56.500000,0.023090
2854,57.260000,0.025431
2855,56.130000,0.026578
2856,55.830000,0.024243
2857,54.320000,0.027377
2858,57.200000,0.031920
2859,57.870000,0.030873
2860,56.560000,0.030862
2861,56.410000,0.031489
2862,55.920000,0.028512
2863,55.870000,0.027393
2864,56.110000,0.029082
2865,58.570000,0.028166
2866,58.430000,0.026839
2867,58.520000,0.027753
2868,59.430000,0.030380
2869,60.550000,0.033322
2870,59.650000,0.034317
2871,62.070000,0.031133
2872,64.360000,0.030258
2873,65.510000,0.028855
2874,67.820000,0.029338
2875,71.730000,0.026192
2876,72.270000,0.025406
2877,74.530000,0.020614
2878,74.380000,0.018554
2879,75.050000,0.020236
2880,75.340000,0.015890
2881,75.020000,0.016384
2882,73.690000,0.018838
2883,73.420000,0.018710
2884,73.680000,0.017293
2885,72.990000,0.018309
2886,72.690000,0.020548
2887,73.550000,0.020015
2888,71.080000,0.021927
2889,68.930000,0.019736
2890,70.420000,0.022409
2891,70.820000,0.020362
2892,70.590000,0.019291
2893,69.580000,0.020281
2894,69.570000,0.017240
2895,68.970000,0.017306
2896,70.400000,0.021129
2897,69.830000,0.019858
2898,71.440000,0.019118
2899,71.540000,0.021457
2900,72.550000,0.025135
2901,73.240000,0.028223
2902,73.570000,0.029548
2903,78.680000,0.029908
2904,76.940000,0.030934
2905,75.500000,0.034127
2906,77.920000,0.037041
2907,80.630000,0.039018
2908,77.020000,0.034742
2909,74.570000,0.032213
2910,75.940000,0.031767
2911,74.060000,0.033445
2912,72.330000,0.029508
2913,73.010000,0.033626
2914,73.510000,0.036444
2915,74.850000,0.032519
2916,76.170000,0.030484
2917,75.940000,0.030433
2918,78.500000,0.023445
2919,76.130000,0.025826
2920,73.820000,0.023597
2921,75.290000,0.023991
2922,74.220000,0.027494
2923,76.970000,0.028867
2924,77.700000,0.028367
2925,77.910000,0.025874
2926,79.240000,0.024277
2927,77.450000,0.023732
2928,74.590000,0.025006
2929,74.790000,0.018317
2930,75.060000,0.017292
2931,76.350000,0.017291
2932,78.160000,0.019414
2933,78.640000,0.018754
2934,77.640000,0.019128
2935,77.430000,0.022175
2936,76.890000,0.025797
2937,77.410000,0.026677
2938,73.710000,0.025980
2939,73.040000,0.028797
2940,74.640000,0.029173
2941,72.240000,0.025997
2942,69.390000,0.027459
2943,65.030000,0.026288
2944,64.000000,0.029992
2945,63.750000,0.032780
2946,65.410000,0.030173
2947,66.140000,0.029547
2948,65.460000,0.031710
2949,66.400000,0.025997
2950,66.590000,0.026437
2951,66.940000,0.026152
2952,66.900000,0.023010
2953,65.280000,0.026091
2954,66.370000,0.021023
2955,67.130000,0.019329
2956,65.560000,0.026867
2957,65.770000,0.029331
2958,65.220000,0.036150
2959,61.480000,0.039955
2960,59.440000,0.047090
2961,58.990000,0.048512
2962,56.540000,0.045704
2963,54.540000,0.049970
2964,55.580000,0.051222
2965,55.300000,0.051821
2966,57.470000,0.048596
2967,59.400000,0.045737
2968,57.570000,0.040814
2969,54.010000,0.031266
2970,54.230000,0.033676
2971,54.070000,0.032631
2972,52.370000,0.030208
2973,53.760000,0.026955
2974,53.920000,0.028915
2975,51.440000,0.027037
2976,52.370000,0.025953
2977,54.590000,0.025840
2978,54.540000,0.025252
2979,55.100000,0.025806
2980,54.180000,0.024187
2981,53.700000,0.022899
2982,52.310000,0.023098
2983,54.210000,0.021963
2984,53.490000,0.021487
2985,54.580000,0.022753
2986,54.880000,0.023719
2987,54.730000,0.025295
2988,55.090000,0.024648
2989,54.560000,0.027869
2990,52.370000,0.029618
2991,52.690000,0.030805
2992,53.880000,0.031696
2993,54.680000,0.035592
2994,53.960000,0.041600
2995,51.920000,0.043305
2996,53.390000,0.042513
2997,54.070000,0.035756
2998,53.050000,0.038608
2999,54.480000,0.036560
3000,53.770000,0.041205
3001,55.560000,0.042314
3002,54.990000,0.044334
3003,53.440000,0.035199
3004,55.740000,0.032792
3005,54.290000,0.029455
3006,54.650000,0.029036
3007,56.700000,0.035103
3008,53.360000,0.035447
3009,53.830000,0.036739
3010,52.420000,0.043081
3011,53.090000,0.037795
3012,53.540000,0.030963
3013,52.770000,0.025848
3014,52.680000,0.025261
3015,53.820000,0.025542
3016,53.620000,0.027006
3017,52.870000,0.027444
3018,52.570000,0.025149
3019,50.790000,0.026987
3020,51.030000,0.022474
3021,50.640000,0.023770
3022,49.750000,0.023276
3023,48.870000,0.024668
3024,47.650000,0.028128
3025,50.490000,0.027626
3026,51.510000,0.024429
3027,55.050000,0.026234
3028,54.680000,0.028207
3029,53.400000,0.025426
3030,52.870000,0.027377
3031,51.870000,0.024991
3032,53.690000,0.018825
3033,53.450000,0.015992
3034,53.810000,0.017793
3035,52.980000,0.017005
3036,52.600000,0.015675
3037,51.520000,0.016546
3038,51.600000,0.014805
3039,52.160000,0.014286
3040,50.840000,0.014362
3041,50.490000,0.013712
3042,50.110000,0.012474
3043,49.780000,0.012669
3044,50.410000,0.015101
3045,49.860000,0.012332
3046,49.600000,0.011015
3047,49.060000,0.010671
3048,49.330000,0.010529
3049,49.390000,0.009094
3050,48.980000,0.010275
3051,47.680000,0.011554
3052,47.710000,0.013094
3053,46.740000,0.013905
3054,46.330000,0.014501
3055,46.000000,0.016543
3056,47.110000,0.016083
3057,46.450000,0.015446
3058,46.760000,0.015235
3059,47.010000,0.013580
3060,46.400000,0.012465
3061,45.940000,0.011187
3062,46.180000,0.012880
3063,45.390000,0.012935
3064,45.320000,0.013283
3065,44.560000,0.013073
3066,45.220000,0.012374
3067,45.880000,0.012237
3068,46.820000,0.016432
3069,46.600000,0.023393
3070,46.480000,0.021945
3071,46.480000,0.025155
3072,46.130000,0.024236
3073,45.060000,0.024181
3074,47.080000,0.019322
3075,47.450000,0.019566
3076,48.720000,0.019620
3077,48.550000,0.022013
3078,47.840000,0.019801
3079,47.590000,0.020582
3080,48.830000,0.019013
3081,47.030000,0.017608
3082,46.620000,0.018183
3083,47.400000,0.017227
3084,48.230000,0.014049
3085,48.760000,0.015893
3086,49.530000,0.015067
3087,50.380000,0.015418
3088,50.920000,0.015398
3089,50.960000,0.017615
3090,50.970000,0.018153
3091,50.670000,0.018373
3092,50.950000,0.012489
3093,50.560000,0.011209
3094,50.250000,0.011184
3095,50.060000,0.011524
3096,50.040000,0.010803
3097,50.210000,0.010694
3098,50.190000,0.012929
3099,51.110000,0.013175
3100,50.270000,0.012669
3101,50.430000,0.012038
3102,50.260000,0.011773
3103,50.710000,0.012273
3104,50.790000,0.013918
3105,50.590000,0.015024
3106,50.910000,0.019154
3107,53.460000,0.022075
3108,49.070000,0.025567
3109,50.440000,0.029563
3110,51.400000,0.031181
3111,50.950000,0.026226
3112,49.440000,0.025209
3113,48.320000,0.024800
3114,47.220000,0.031836
3115,46.520000,0.037505
3116,45.370000,0.039094
3117,44.620000,0.037552
3118,46.600000,0.031119
3119,48.110000,0.028924
3120,50.040000,0.029438
3121,48.960000,0.031193
3122,46.940000,0.030844
3123,50.050000,0.030181
3124,53.370000,0.032882
3125,51.490000,0.033871
3126,52.760000,0.039133
3127,49.640000,0.035149
3128,50.900000,0.036293
3129,50.670000,0.030353
3130,50.860000,0.028018
3131,52.740000,0.033514
3132,55.520000,0.033894
3133,53.260000,0.032504
3134,53.490000,0.032212
3135,53.530000,0.029740
3136,53.360000,0.031851
3137,51.690000,0.038958
3138,52.680000,0.041284
3139,51.500000,0.034557
3140,51.450000,0.032636
3141,53.860000,0.031870
3142,54.390000,0.030599
3143,51.780000,0.029292
3144,49.360000,0.029135
3145,48.540000,0.027033
3146,48.970000,0.028135
3147,48.650000,0.028524
3148,46.960000,0.026723
3149,48.700000,0.022093
3150,49.640000,0.021444
3151,49.650000,0.020495
3152,46.480000,0.021680
3153,46.430000,0.017629
3154,47.380000,0.019478
3155,47.420000,0.019937
3156,47.590000,0.019527
3157,46.970000,0.020407
3158,46.840000,0.022198
3159,46.860000,0.021405
3160,47.460000,0.022682
3161,47.250000,0.024238
3162,47.690000,0.020619
3163,48.860000,0.017155
3164,49.970000,0.018414
3165,49.990000,0.016987
3166,49.980000,0.016776
3167,49.980000,0.015432
3168,51.250000,0.016980
3169,51.450000,0.017220
3170,51.270000,0.016220
3171,53.310000,0.015073
3172,53.230000,0.016829
3173,53.450000,0.016011
3174,53.260000,0.016514
3175,52.980000,0.015731
3176,54.100000,0.016047
3177,54.370000,0.013871
3178,54.290000,0.015640
3179,52.850000,0.013568
3180,52.150000,0.013779
3181,52.270000,0.011691
3182,52.730000,0.010879
3183,53.880000,0.013059
3184,54.730000,0.012026
3185,54.400000,0.011559
3186,54.330000,0.011993
3187,54.960000,0.011954
3188,53.980000,0.011612
3189,54.740000,0.011263
3190,55.290000,0.011764
3191,54.740000,0.012069
3192,54.850000,0.012642
3193,55.120000,0.014376
3194,55.010000,0.015109
3195,56.490000,0.014408
3196,56.760000,0.013465
3197,56.400000,0.013066
3198,54.620000,0.013489
3199,55.360000,0.014560
3200,55.100000,0.015876
3201,54.080000,0.016144
3202,56.560000,0.016236
3203,56.340000,0.016018
3204,57.670000,0.016606
3205,58.040000,0.017137
3206,59.780000,0.017848
3207,60.720000,0.018772
3208,60.580000,0.016331
3209,60.490000,0.014442
3210,60.380000,0.013759
3211,62.710000,0.016665
3212,63.060000,0.015023
3213,63.330000,0.015843
3214,62.510000,0.014532
3215,61.600000,0.015783
3216,61.760000,0.013238
3217,61.370000,0.012220
3218,61.990000,0.011823
3219,62.170000,0.014026
3220,62.750000,0.012895
3221,62.610000,0.015082
3222,61.990000,0.013667
3223,62.020000,0.011839
3224,61.900000,0.012014
3225,62.710000,0.011625
3226,62.760000,0.011654
3227,61.880000,0.011278
3228,62.220000,0.011258
3229,63.460000,0.012140
3230,64.010000,0.011898
3231,63.670000,0.012064
3232,63.320000,0.013514
3233,62.110000,0.014100
3234,60.690000,0.013187
3235,59.700000,0.013206
3236,60.000000,0.014014
3237,59.600000,0.016304
3238,59.390000,0.015511
3239,59.910000,0.016547
3240,58.620000,0.017389
3241,59.110000,0.017124
3242,58.640000,0.020840
3243,58.340000,0.016796
3244,58.660000,0.015261
3245,58.490000,0.015152
3246,58.760000,0.016207
3247,58.250000,0.015985
3248,58.150000,0.017836
3249,57.260000,0.017104
3250,56.880000,0.020999
3251,58.700000,0.022640
3252,57.920000,0.020382
3253,58.760000,0.020852
3254,57.200000,0.019273
3255,58.470000,0.017392
3256,57.620000,0.019626
3257,58.150000,0.021071
3258,59.560000,0.019739
3259,58.420000,0.021432
3260,58.350000,0.021689
3261,58.990000,0.022613
3262,57.580000,0.022766
3263,57.270000,0.021981
3264,57.520000,0.023085
3265,59.270000,0.024273
3266,58.430000,0.027511
3267,56.630000,0.029448
3268,54.440000,0.029575
3269,52.150000,0.030625
3270,53.410000,0.032994
3271,55.590000,0.035791
3272,57.730000,0.042423
3273,56.710000,0.043928
3274,56.140000,0.047576
3275,54.300000,0.039820
3276,57.880000,0.036512
3277,60.650000,0.036211
3278,60.880000,0.040414
3279,61.550000,0.038574
3280,61.550000,0.039795
3281,61.380000,0.037679
3282,59.270000,0.029239
3283,59.200000,0.027908
3284,61.340000,0.026359
3285,60.840000,0.028706
3286,60.870000,0.022282
3287,60.050000,0.022138
3288,58.770000,0.023036
3289,57.830000,0.025609
3290,57.480000,0.023976
3291,55.400000,0.030848
3292,55.520000,0.033071
3293,54.470000,0.034769
3294,54.660000,0.035138
3295,55.590000,0.033161
3296,52.000000,0.028855
3297,53.380000,0.028708
3298,55.150000,0.029351
3299,56.280000,0.031424
3300,55.360000,0.028211
3301,53.550000,0.028935
3302,50.570000,0.028504
3303,54.730000,0.032776
3304,54.730000,0.027663
3305,52.570000,0.026384
3306,52.500000,0.029063
3307,50.270000,0.025919
3308,50.050000,0.025409
3309,50.090000,0.030007
3310,49.960000,0.027820
3311,49.810000,0.028424
3312,51.700000,0.028820
3313,54.440000,0.031825
3314,55.000000,0.028134
3315,57.390000,0.025202
3316,57.810000,0.025484
3317,57.490000,0.026263
3318,56.770000,0.026776
3319,58.140000,0.025141
3320,55.860000,0.027833
3321,54.390000,0.030221
3322,53.510000,0.029842
3323,50.790000,0.024261
3324,48.500000,0.022273
3325,47.850000,0.022437
3326,48.280000,0.021740
3327,48.470000,0.024545
3328,48.930000,0.024728
3329,48.050000,0.029805
3330,49.600000,0.026888
3331,47.960000,0.025381
3332,46.400000,0.025409
3333,46.550000,0.027472
3334,46.700000,0.024806
3335,46.140000,0.024344
3336,48.280000,0.024641
3337,47.570000,0.020077
3338,47.570000,0.019874
3339,46.330000,0.016944
3340,46.970000,0.016928
3341,46.210000,0.016625
3342,46.580000,0.016513
3343,47.090000,0.015802
3344,47.860000,0.015163
3345,49.670000,0.017008
3346,49.850000,0.016030
3347,50.580000,0.017249
3348,50.600000,0.015967
3349,51.030000,0.016336
3350,52.240000,0.018444
3351,51.420000,0.023246
3352,51.870000,0.020992
3353,51.360000,0.019026
3354,50.760000,0.017325
3355,50.330000,0.014934
3356,49.950000,0.017072
3357,49.350000,0.017479
3358,48.890000,0.017119
3359,47.590000,0.019477
3360,46.420000,0.018614
3361,46.040000,0.016814
3362,45.500000,0.015402
3363,44.720000,0.015078
3364,45.350000,0.016613
3365,44.250000,0.015948
3366,43.960000,0.012107
3367,44.470000,0.013164
3368,44.070000,0.013673
3369,44.190000,0.011319
3370,45.680000,0.016404
3371,46.210000,0.015036
3372,44.710000,0.016997
3373,43.870000,0.016959
3374,44.890000,0.016941
3375,44.000000,0.018641
3376,43.680000,0.021074
3377,43.440000,0.023725
3378,44.190000,0.022285
3379,42.600000,0.020337
3380,43.200000,0.020708
3381,44.440000,0.019714
3382,44.490000,0.020020
3383,44.670000,0.021790
3384,44.910000,0.023296
3385,45.310000,0.021756
3386,45.640000,0.017145
3387,44.360000,0.017928
3388,44.210000,0.021117
3389,43.720000,0.023375
3390,44.250000,0.021055
3391,42.610000,0.024232
3392,42.420000,0.025719
3393,42.250000,0.024284
3394,42.750000,0.022225
3395,41.370000,0.023732
3396,41.990000,0.026508
3397,40.200000,0.024248
3398,41.450000,0.024947
3399,41.190000,0.025489
3400,40.550000,0.020464
3401,38.880000,0.022063
3402,38.920000,0.024190
3403,38.250000,0.022835
3404,37.140000,0.020813
3405,36.600000,0.019425
3406,36.950000,0.018253
3407,36.840000,0.018862
3408,36.910000,0.018359
3409,36.910000,0.017233
3410,37.210000,0.018578
3411,36.760000,0.018000
3412,36.490000,0.018045
3413,36.700000,0.020772
3414,37.270000,0.019065
3415,36.380000,0.019919
3416,36.570000,0.021217
3417,37.310000,0.020879
3418,36.920000,0.021766
3419,38.390000,0.025053
3420,38.630000,0.022699
3421,37.770000,0.020803
3422,38.780000,0.020382
3423,38.300000,0.017116
3424,37.160000,0.019492
3425,36.790000,0.019796
3426,36.800000,0.015262
3427,36.470000,0.013570
3428,36.850000,0.014010
3429,36.670000,0.014137
3430,36.970000,0.013768
3431,37.410000,0.015440
3432,37.700000,0.016651
3433,38.520000,0.016528
3434,38.940000,0.016367
3435,38.970000,0.016546
3436,38.430000,0.012998
3437,38.720000,0.013494
3438,38.530000,0.014470
3439,38.400000,0.013522
3440,38.650000,0.014057
3441,38.000000,0.014585
3442,38.340000,0.012448
3443,38.220000,0.011840
3444,38.600000,0.011477
3445,39.090000,0.012805
3446,39.330000,0.010471
3447,38.810000,0.011847
3448,38.920000,0.013868
3449,39.100000,0.015081
3450,38.580000,0.014699
3451,39.390000,0.016455
3452,39.500000,0.017884
3453,39.790000,0.018367
3454,41.070000,0.017965
3455,41.920000,0.016963
3456,41.800000,0.017316
3457,41.160000,0.021653
3458,38.710000,0.024019
3459,38.050000,0.022641
3460,38.030000,0.025618
3461,37.670000,0.027669
3462,38.120000,0.028923
3463,36.010000,0.027662
3464,37.470000,0.023589
3465,37.100000,0.021233
3466,36.230000,0.023697
3467,36.350000,0.022052
3468,37.040000,0.027280
3469,37.130000,0.025732
3470,38.380000,0.023985
3471,39.080000,0.025901
3472,38.170000,0.022174
3473,38.180000,0.022603
3474,38.290000,0.026070
3475,37.250000,0.027696
3476,36.370000,0.028491
3477,37.100000,0.028278
3478,36.910000,0.026420
3479,37.150000,0.028062
3480,36.270000,0.030992
3481,36.550000,0.033862
3482,33.530000,0.035398
3483,34.370000,0.026413
3484,34.900000,0.028293
3485,34.850000,0.024360
3486,35.330000,0.021184
3487,35.800000,0.017854
3488,36.570000,0.016984
3489,37.080000,0.017339
3490,37.110000,0.016708
3491,35.860000,0.013092
3492,35.780000,0.013749
3493,35.430000,0.012210
3494,34.780000,0.012859
3495,34.540000,0.010193
3496,34.180000,0.010284
3497,33.980000,0.012400
3498,34.140000,0.013019
3499,34.630000,0.014146
3500,34.760000,0.015318
3501,34.570000,0.014865
3502,35.120000,0.016823
3503,36.850000,0.017374
3504,36.950000,0.019226
3505,37.220000,0.023208
3506,36.390000,0.024639
3507,35.520000,0.023886
3508,36.270000,0.022308
3509,36.340000,0.019766
3510,35.390000,0.023587
3511,34.900000,0.022190
3512,34.700000,0.022451
3513,32.770000,0.026860
3514,33.140000,0.025700
3515,32.750000,0.026330
3516,33.590000,0.027247
3517,34.630000,0.026743
3518,34.410000,0.027068
3519,34.640000,0.028334
3520,35.420000,0.023375
3521,35.250000,0.022351
3522,34.690000,0.024147
3523,35.900000,0.025634
3524,36.320000,0.020773
3525,36.540000,0.021402
3526,36.060000,0.019218
3527,36.490000,0.018259
3528,35.760000,0.022029
3529,36.140000,0.020844
3530,37.130000,0.021911
3531,38.290000,0.023033
3532,37.280000,0.018875
3533,36.850000,0.013842
3534,36.550000,0.014211
3535,36.440000,0.012595
3536,36.250000,0.011286
3537,35.940000,0.011581
3538,36.020000,0.016499
3539,35.350000,0.014985
3540,34.250000,0.015389
3541,35.020000,0.017169
3542,34.210000,0.017576
3543,32.970000,0.017131
3544,33.010000,0.017877
3545,32.960000,0.015480
3546,32.600000,0.014807
3547,33.060000,0.013864
3548,32.410000,0.014030
3549,33.000000,0.010977
3550,32.390000,0.011776
3551,32.480000,0.012218
3552,32.790000,0.012510
3553,32.530000,0.012377
3554,32.490000,0.011806
3555,32.560000,0.010203
3556,32.710000,0.011184
3557,33.040000,0.013710
3558,33.900000,0.013698
3559,33.790000,0.016242
3560,33.420000,0.015021
3561,32.570000,0.013951
3562,32.820000,0.012116
3563,32.550000,0.013838
3564,32.530000,0.016003
3565,32.990000,0.018763
3566,33.340000,0.015501
3567,32.950000,0.018721
3568,33.230000,0.017898
3569,32.190000,0.018135
3570,32.140000,0.017674
3571,31.840000,0.013658
3572,32.480000,0.013824
3573,32.290000,0.009850
3574,32.340000,0.012972
3575,31.470000,0.014696
3576,31.490000,0.017079
3577,30.840000,0.018120
3578,30.220000,0.020554
3579,29.890000,0.019375
3580,29.790000,0.017496
3581,29.340000,0.022110
3582,29.750000,0.025196
3583,30.980000,0.027713
3584,31.280000,0.026729
3585,30.580000,0.028025
3586,30.830000,0.022832
3587,31.880000,0.021157
3588,30.650000,0.021244
3589,29.560000,0.021784
3590,28.910000,0.020886
3591,27.810000,0.024205
3592,29.080000,0.024886
3593,29.880000,0.027797
3594,30.390000,0.026379
3595,29.870000,0.023180
3596,30.890000,0.020307
3597,30.160000,0.019695
3598,30.600000,0.017465
3599,30.870000,0.017949
3600,30.230000,0.018160
3601,30.390000,0.018286
3602,29.980000,0.014032
3603,29.760000,0.011759
3604,29.650000,0.010514
3605,29.590000,0.011140
3606,30.050000,0.010787
3607,29.600000,0.013052
3608,29.510000,0.013633
3609,29.880000,0.014565
3610,29.890000,0.014701
3611,29.870000,0.015869
3612,30.310000,0.015284
3613,30.610000,0.010790
3614,30.410000,0.009504
3615,30.870000,0.010757
3616,30.570000,0.011645
3617,30.810000,0.013841
3618,31.110000,0.013883
3619,31.250000,0.015841
3620,31.330000,0.016427
3621,31.950000,0.015392
3622,31.830000,0.015665
3623,31.260000,0.014889
3624,32.400000,0.016772
3625,32.310000,0.015724
3626,31.710000,0.016649
3627,31.370000,0.018383
3628,30.920000,0.017810
3629,30.010000,0.018202
3630,30.720000,0.020066
3631,30.770000,0.020501
3632,31.370000,0.017817
3633,31.750000,0.021094
3634,32.250000,0.020555
3635,31.780000,0.022686
3636,32.270000,0.022617
3637,32.050000,0.026756
3638,32.870000,0.029292
3639,33.400000,0.028106
3640,34.260000,0.024818
3641,33.270000,0.024660
3642,33.480000,0.021497
3643,32.710000,0.021933
3644,31.600000,0.022962
3645,31.480000,0.020934
3646,31.440000,0.019644
3647,31.740000,0.017509
3648,31.010000,0.016247
3649,31.450000,0.015020
3650,31.480000,0.015543
3651,31.320000,0.014169
3652,31.470000,0.013692
3653,30.910000,0.010447
3654,30.660000,0.009538
3655,31.250000,0.009011
3656,31.610000,0.007239
3657,31.440000,0.006821
3658,31.600000,0.005796
3659,31.540000,0.006585
3660,31.860000,0.007252
3661,31.710000,0.006259
3662,31.890000,0.005725
3663,32.060000,0.006273
3664,31.980000,0.006733
3665,32.280000,0.007605
3666,32.590000,0.007665
3667,32.910000,0.007399
3668,33.070000,0.006863
3669,32.800000,0.007368
3670,32.590000,0.007068
3671,32.700000,0.008447
3672,32.400000,0.010157
3673,31.720000,0.011093
3674,31.810000,0.012610
3675,31.920000,0.010578
3676,32.280000,0.008682
3677,32.030000,0.009774
3678,31.940000,0.009900
3679,31.810000,0.009105
3680,31.810000,0.008678
3681,32.060000,0.010704
3682,31.380000,0.012942
3683,31.560000,0.012733
3684,31.540000,0.008937
3685,31.840000,0.009014
3686,31.260000,0.009411
3687,31.030000,0.008529
3688,31.010000,0.008179
3689,30.650000,0.007830
3690,30.320000,0.013053
3691,30.240000,0.014258
3692,30.480000,0.017623
